252945	36.52	-92.02	13
252945	36.53	-92.02	13
252945	36.52	-92	13
252945	36.52	-92	13
252949	36.53	-92.43	13
252949	36.55	-92.41	13
252949	36.54	-92.37	13
252949	36.53	-92.38	13
252950	36.54	-92.39	13
252950	36.54	-92.39	13
252950	36.54	-92.37	13
252950	36.53	-92.38	13
238479	42.05	-92.8	14
238479	42.14	-93	14
238480	42.72	-94.25	14
238480	42.73	-94.21	14
238480	42.68	-94.18	14
238480	42.66	-94.23	14
238481	43.5	-94.91	14
238481	43.5	-94.85	14
238481	43.32	-94.74	14
238481	43.32	-94.84	14
238484	41.56	-93.68	14
238484	41.58	-93.67	14
238484	41.59	-93.62	14
238484	41.57	-93.61	14
238372	40.1	-76.67	16
238373	40.06	-76.55	16
238374	40.47	-78.87	37
238375	40.38	-78.76	37
238376	40.11	-77.74	37
238377	41.14	-77.45	37
238378	40.27	-76.71	18
238379	40.27	-76.71	18
238380	40.28	-76.9	37
238381	40.32	-76.8	37
238382	40.27	-76.77	37
238386	40.12	-76.3	37
238390	40.19	-76.73	37
238398	40.01	-77.21	37
238399	40.25	-76.58	37
238402	40.28	-76.65	18
238407	40.16	-76.4	18
238411	40.13	-77.7	37
238414	40.04	-76.3	18
238415	40.04	-76.3	37
238425	39.85	-77.35	37
238429	40.88	-76.24	37
238430	40.05	-77.52	37
238431	39.96	-76.73	37
238432	39.85	-76.73	37
238433	40.32	-76.88	37
238434	40.02	-76.36	37
238438	41	-76.47	37
238444	40.15	-76.3	37
238482	29.98	-95.35	37
238486	29.02	-95.69	13
238486	29.03	-95.74	13
238486	29.17	-95.68	13
238486	29.15	-95.64	13
238494	29.05	-95.72	13
238494	29.03	-95.7	13
238494	29.05	-95.68	13
238494	29.06	-95.7	13
238495	29.12	-95.65	13
238495	29.12	-95.63	13
238495	29.15	-95.63	13
238495	29.15	-95.66	13
238506	29.75	-95.19	13
238506	29.79	-95.42	13
238506	29.96	-95.41	13
238506	29.96	-95.17	13
238520	29.27	-94.84	28
238521	29.23	-94.92	28
238522	29.35	-95.1	28
252293	30.18	-96.62	28
243016	47.57	-105.02	18
243016	47.55	-104.92	18
238552	36.03	-83.95	37
238553	35.97	-83.95	37
238554	35.14	-84.17	37
238555	35.13	-84.34	37
238556	35.18	-84.87	37
238557	35.18	-84.87	37
238558	35.38	-85.11	37
238559	35.24	-85.15	37
238561	35.07	-85.26	37
238562	35.87	-84.68	37
238563	35.06	-85.63	37
238565	35.1	-84.65	37
238566	35.76	-83.44	37
238568	35.32	-85.45	37
238574	36.3	-84.51	37
238575	35.81	-84.75	37
238576	35.82	-84.61	37
238577	35.95	-83.95	37
238578	36.29	-82.55	37
238602	44.99	-105.2	37
238604	44.77	-104.92	37
238607	44.54	-104.67	37
238608	44.5	-104.69	18
252952	36.67	-92.17	13
252952	36.67	-92.14	13
252952	36.66	-92.14	13
252952	36.66	-92.17	13
252953	37.12	-93.13	13
252953	37.11	-93.13	13
252953	37.11	-93.11	13
252953	37.12	-93.11	13
252955	37.05	-94.31	13
252955	37.05	-94.31	13
252955	37.06	-94.32	13
252955	37.05	-94.32	13
252957	37.1	-94.49	13
252957	37.1	-94.53	13
252957	37.09	-94.53	13
252957	37.09	-94.49	13
244463	48.35	-100.4	18
244465	48.42	-100.4	37
244467	48.84	-99.74	37
244468	48.86	-99.62	37
244469	48.35	-100.4	37
244470	47.65	-101.42	37
244471	47.55	-101.22	37
247181	48.64	-99.78	18
242018	44.18	-89.81	18
242024	44.23	-89.96	18
242025	44.16	-89.81	18
242051	44.18	-92.51	16
242053	44.05	-91.68	37
242054	43.84	-91.3	37
242055	44.45	-92.28	37
242056	44.45	-92.28	37
242058	43.68	-92.98	37
242059	43.66	-92.93	37
242060	43.94	-92.48	37
237065	42.22	-121.73	37
236194	41.74	-102.34	37
236197	41.99	-102.34	37
236198	42.65	-102.2	37
236208	40.82	-101.83	37
236233	42.86	-103.62	37
236234	42.93	-103.54	18
236236	42.83	-103	20
236246	41.88	-105.5	37
236260	41.71	-97.5	16
236275	41.3	-96.24	16
236276	41.35	-95.44	16
236280	40.81	-95.87	14
236280	40.73	-95.91	14
236280	40.68	-95.85	14
236280	40.63	-95.78	14
236280	40.55	-95.78	14
236280	40.61	-95.75	14
236282	40.52	-95.77	14
236282	40.46	-95.69	14
236282	40.4	-95.66	14
236282	40.32	-95.67	14
236282	40.23	-95.55	14
236282	40.26	-95.51	14
236282	40.5	-95.65	14
236285	40.27	-95.59	14
236285	40.17	-95.5	14
236285	40.05	-95.43	14
236285	40	-95.33	14
236285	40.01	-95.29	14
236285	40.15	-95.41	14
236285	40.27	-95.51	14
237300	41.36	-95.97	14
237300	41.38	-95.94	14
237300	41.36	-95.93	14
237300	41.34	-95.95	14
237300	41.35	-95.96	14
237304	41.2	-95.93	14
237304	41.18	-95.91	14
237304	41.15	-95.89	14
237304	41.07	-95.92	14
237304	41.08	-95.85	14
237304	41.14	-95.86	14
237304	41.18	-95.84	14
237310	41.05	-95.9	14
237310	40.99	-95.87	14
237310	40.93	-95.85	14
237310	40.81	-95.85	14
237310	40.82	-95.81	14
237310	40.93	-95.81	14
237310	41	-95.84	14
237310	41.05	-95.86	14
236319	45.98	-94.08	37
236319	45.98	-94.07	37
236320	45.45	-94.52	37
236320	45.45	-94.52	37
236321	45.78	-93.5	37
236321	45.76	-93.22	37
236322	45.73	-93.71	37
236322	45.79	-93.55	37
236324	45.45	-94	37
236327	45.44	-93.59	37
236327	45.44	-93.59	37
236328	45.68	-92.97	37
236328	45.68	-92.97	37
236329	45.45	-93.07	37
236329	45.48	-93.02	37
236331	45.37	-92.89	37
236331	45.37	-92.89	37
236332	45.21	-93.39	37
236332	45.21	-93.39	37
236333	45.72	-94.95	37
236334	45.87	-93.65	37
236335	45.58	-94.22	37
236335	45.56	-94.2	37
236859	45.98	-94.9	37
236859	45.98	-94.9	37
247518	45.89	-94.47	37
247518	45.92	-94.42	37
254549	45.48	-93.02	37
254549	45.52	-92.98	37
236338	45.45	-92.46	37
236338	45.45	-92.45	37
236340	45.51	-92.01	37
236344	45.4	-91.87	37
243196	36.63	-78.74	37
243197	36.5	-80.85	18
243198	36.51	-80.85	38
243198	36.49	-80.83	38
243199	36.4	-79.79	13
243199	36.4	-79.79	13
243199	36.39	-79.79	13
243199	36.4	-79.79	13
243200	36.33	-79.66	13
243200	36.33	-79.67	13
243200	36.33	-79.67	13
243200	36.33	-79.66	13
243201	36.37	-79.67	13
243201	36.37	-79.67	13
243201	36.37	-79.66	13
243201	36.37	-79.67	13
243202	36.7	-80.89	13
243202	36.7	-80.9	13
243202	36.7	-80.9	13
243202	36.7	-80.89	13
243203	37.72	-78.5	37
243204	37.63	-78.63	37
243205	37.69	-78.35	37
243206	37.34	-79.52	37
243207	37	-79.51	37
243208	36.68	-79.4	37
243209	37.25	-79.35	37
243210	37.34	-79.52	37
243211	36.23	-80.65	37
243212	37.42	-80.58	37
243213	37.63	-79.74	37
243214	37.52	-79.68	37
243215	37	-79.88	37
243216	37.06	-78.95	37
243217	37.19	-78.64	37
244931	37.12	-78.65	37
243218	37.83	-80.49	37
243219	37.18	-81.61	13
243219	37.18	-81.63	13
243219	37.16	-81.61	13
243219	37.17	-81.59	13
243220	36.51	-80.76	18
243222	36.5	-80.74	18
243223	36.46	-80.82	37
243224	36.26	-81.06	37
243226	36.91	-79.38	37
243227	36.66	-81.13	37
243228	37.36	-78.83	37
243229	36.58	-79.21	37
243230	36.61	-79.3	37
243231	37.08	-80.33	37
243232	36.63	-79.07	37
243239	37.82	-88.93	18
243241	37.71	-89.22	37
243243	37.71	-89.22	18
243248	37.79	-89.02	37
243248	37.82	-88.89	37
243250	37.1	-90.49	13
243250	37.11	-90.41	13
243250	37.16	-90.42	13
243250	37.15	-90.49	13
243251	36.62	-88.32	18
243955	37.08	-88.63	20
243256	37.95	-87.05	37
243263	37.52	-89.8	18
251753	37.27	-90.12	37
251780	37.72	-89.87	28
243270	38.27	-87.68	37
243271	38.33	-87.35	37
243272	38.17	-87.84	37
243272	38.1	-87.78	37
243273	37.88	-87.05	37
243275	37.98	-87.55	37
243275	38	-87.52	37
243321	38.26	-87.59	37
243321	38.25	-87.58	37
243343	38.38	-88.05	37
243345	38.42	-87.89	37
243345	38.42	-87.77	37
243348	38.03	-89.25	37
243349	37.83	-88.62	37
243356	37.84	-87.59	37
243360	37.78	-87.28	37
243366	37.55	-87.9	16
243384	37.83	-87.58	20
243386	37.77	-87.12	20
247337	37.68	-86.88	28
243452	44.05	-91.68	18
243454	43.93	-91.44	18
243456	44.05	-91.64	14
238609	44.44	-104.47	18
238614	43	-102.54	18
238616	43.03	-102.53	18
238621	45.6	-103.55	37
238637	46.65	-121.26	13
238637	46.65	-121.26	13
238637	46.65	-121.26	13
238637	46.65	-121.26	13
238637	46.65	-121.26	13
238637	46.65	-121.26	13
238638	46.66	-120.74	20
238627	44.5	-104.03	18
238630	43.56	-100.4	37
238640	45.26	-118.05	18
238641	44.42	-105.23	18
238641	44.39	-105.1	18
238642	44.42	-105.23	37
238642	44.39	-105.1	37
238643	44.32	-105.14	18
238644	44.43	-105.21	18
238646	44.33	-105.13	18
238647	44.1	-104.63	18
238648	44.17	-104.59	18
238649	43.97	-104.4	18
238650	44.04	-104.44	18
238651	44.04	-104.44	37
248508	44.27	-104.95	18
239302	44.07	-121.3	20
239302	43.97	-121.32	20
239303	44.04	-121.28	18
239303	44.07	-121.31	18
239304	44.05	-121.32	18
238653	43.77	-104.06	18
238653	43.84	-104.17	18
238667	41.21	-92.93	14
238667	41.21	-92.87	14
225303	34.92	-103.09	37
225304	35.11	-103.33	37
243283	35.19	-86.11	37
243284	34.18	-86.84	37
243287	34.83	-85.98	37
235567	46.66	-104.18	18
235568	47.7	-108.09	20
235573	46.98	-104.73	18
235573	47.1	-104.77	18
235580	47.13	-104.8	37
235589	48.01	-105.04	18
235600	47.23	-106.2	18
235601	46.74	-104.16	37
235602	47.42	-104.97	37
238164	48.33	-104.57	37
238166	47.59	-104.48	18
238169	47.68	-104.49	37
238173	48.08	-105.14	37
238173	48.13	-105.07	37
238188	47.74	-108.09	13
238188	47.73	-108.12	13
238188	47.73	-108.1	13
238188	47.74	-108.09	13
238193	48.35	-107.16	20
238193	48.22	-106.62	20
238195	48.78	-104.75	18
238195	48.8	-104.87	18
238197	47.1	-105.05	37
238198	48.27	-104.28	18
238252	48.38	-104.92	37
238253	46.98	-104.18	14
238253	47	-104.22	14
238253	46.88	-104.22	14
238253	46.89	-104.18	14
238652	47.99	-106.09	38
238652	48.03	-106.07	38
247013	47.88	-105.05	37
247023	48.71	-105.28	37
229304	49	-104.05	16
225422	43.41	-94.27	16
225423	43.41	-94.32	16
225424	43.25	-94.32	16
225425	43.27	-94.24	16
225426	43.28	-94.32	16
225427	43.38	-94.44	16
225428	43.38	-94.15	16
225429	43.39	-93.98	16
225430	43.39	-94.17	16
225431	43.45	-94.09	16
225432	43.43	-94	16
225433	43.11	-94.38	16
225436	43.37	-94.16	38
225436	43.38	-94.16	38
225439	43.46	-94.03	38
225439	43.46	-94.02	38
225441	43.49	-93.87	38
225441	43.5	-93.84	38
225443	43.31	-94.46	18
225444	43.38	-94.31	18
225446	43.41	-94.33	18
225447	43.28	-94.33	18
225448	43.38	-94.09	18
225449	43.42	-94.2	18
225450	43.44	-93.97	18
225451	43.49	-94.09	18
225453	43.36	-93.94	18
225454	42.95	-94.83	18
225455	43.09	-94.57	18
225456	42.97	-94.01	18
225457	43.01	-93.74	18
225458	41.59	-94.88	18
225459	42.51	-95.09	18
225460	43.07	-94.23	37
236344	45.4	-91.81	37
236347	45.14	-92.09	37
236348	45.46	-91.1	37
236348	45.5	-90.89	37
236350	45.24	-91.17	37
236350	45.22	-91.12	37
236352	44.83	-91.95	37
274888	45.6	-92.61	37
274888	45.54	-92.48	37
274889	45.51	-92.33	37
274891	45.5	-92.28	37
274894	45.45	-92.46	38
274894	45.45	-92.45	38
274895	45.42	-92.18	38
274895	45.41	-92.16	38
274896	45.41	-92.16	38
274896	45.41	-92.11	38
274897	45.48	-91.73	37
274899	45.37	-91.72	38
274899	45.34	-91.64	38
236380	34.5	-80.51	37
236380	34.48	-80.54	37
236381	34.36	-80.4	37
236382	33.3	-80.85	37
236383	34.08	-81.15	37
236384	33.94	-80.7	37
236387	34.16	-80.84	37
236388	33.97	-81.08	37
236389	34.21	-80.41	37
236391	33.39	-81.6	37
236406	33.94	-80.77	37
236407	34.18	-80.87	37
236408	33.99	-80.8	37
236409	34.1	-81.19	37
236411	34.04	-80.33	37
236412	33.97	-80.43	37
236414	33.3	-81.06	37
236415	33.86	-80.38	37
236416	33.97	-80.53	37
236417	33.42	-80.91	37
236419	33.36	-80.59	37
236420	33.43	-80.69	37
236422	33.52	-80.43	20
243456	44.05	-91.64	14
243456	44.05	-91.64	14
243456	44.05	-91.64	14
243457	43.76	-91.35	18
243458	43.76	-91.37	18
243460	43.74	-91.38	18
243461	43.76	-91.37	18
243463	43.75	-91.37	37
243468	43.67	-92.95	14
243468	43.67	-92.95	14
243468	43.67	-92.95	14
243468	43.67	-92.95	14
243470	43.48	-91.46	37
243591	38.82	-101.75	37
243614	42.74	-101.95	37
243616	42.33	-101.05	18
243618	42.71	-102.47	37
243626	42.83	-102.77	37
243631	42.71	-102.47	37
243671	45.7	-104.77	18
243672	45.49	-104.48	18
243673	45.42	-104.56	18
243674	45.03	-104.41	37
243687	37.28	-89.53	14
243687	37.26	-89.53	14
243687	37.27	-89.52	14
243687	37.29	-89.52	14
243688	37.22	-89.47	14
243688	37.2	-89.46	14
243688	37.21	-89.46	14
243688	37.22	-89.46	14
243707	37.75	-89.36	14
243707	37.76	-89.36	14
243707	37.77	-89.37	14
243707	37.76	-89.38	14
243713	38.42	-87.74	14
243713	38.44	-87.74	14
243713	38.44	-87.74	14
243713	38.42	-87.75	14
237896	29.61	-82.82	37
237897	30.19	-83.17	37
237899	29.95	-82.28	37
237900	31.31	-82.82	37
237901	29.76	-82.87	37
237906	29.67	-82.34	37
237907	29.72	-82.46	37
237908	29.59	-82.43	37
237909	29.7	-82.4	37
237910	31.52	-82.64	37
237915	44.83	-74.51	18
237915	44.84	-74.4	18
237916	44.85	-74.29	18
237917	44.7	-73.63	18
237919	44.67	-74.99	18
237920	44.71	-75.47	18
237921	44.83	-74.51	37
237921	44.81	-74.4	37
237922	44.82	-74.56	37
237923	44.77	-73.96	37
237924	44.72	-73.92	37
237925	44.75	-73.75	37
237925	44.74	-73.68	37
237926	44.71	-73.45	37
237927	44.67	-74.99	37
237929	44.84	-75.26	37
237929	44.86	-75.2	37
237930	44.73	-75.32	37
237931	44.71	-75.47	37
237933	44.68	-74.72	18
238083	44.29	-73.99	37
247569	44.7	-73.48	20
247569	44.7	-73.45	20
237935	44.65	-73.3	18
237936	44.64	-73.11	18
237938	44.58	-73.16	18
237938	44.54	-73.16	18
237940	44.54	-73.15	18
237944	44.11	-73	18
237948	44.51	-73.06	18
237948	44.53	-73.06	18
237949	44.53	-72.95	18
237950	44.47	-72.69	18
237951	44.02	-72.67	18
237954	44.02	-72.23	18
237955	43.99	-72.13	18
237957	44.02	-72.55	18
237960	44.15	-72.66	18
237962	44.05	-72.6	18
237964	43.97	-72.69	18
237966	44.14	-73.08	18
237968	44.16	-73.05	18
237970	44.41	-72.14	18
237971	44.16	-73.1	18
237973	43.61	-72.49	18
237974	43.63	-72.52	18
237975	43.54	-72.4	18
237976	43.66	-73.04	18
238035	44.53	-73.17	37
238035	44.55	-73.16	37
238037	44.51	-73.06	37
238038	44.47	-72.97	37
238040	44.53	-73.17	37
238040	44.55	-73.16	37
238043	44.51	-73.06	37
238044	44.47	-72.97	37
238047	44.49	-72.68	37
238047	44.52	-72.62	37
238048	44.5	-72.37	37
238049	44.02	-72.55	37
238049	44.01	-72.53	37
238050	43.99	-72.13	37
238052	43.97	-72.32	37
238053	44.11	-73	37
238056	43.87	-72.38	37
238057	44.01	-72.53	37
238057	44	-72.49	37
238058	44	-72.49	37
238058	43.99	-72.44	37
238059	43.94	-73.02	37
238060	43.6	-73.27	37
251576	39.38	-104.52	13
251576	39.38	-104.66	13
251609	40.41	-105.23	13
251609	40.41	-105.07	13
251609	40.52	-105.11	13
251609	40.51	-105.25	13
233193	39.71	-104.22	18
233194	39.22	-104.59	18
233199	39.71	-104.22	18
233200	39.38	-104.75	18
251615	39.71	-104.22	13
251615	39.71	-104.23	13
251615	39.72	-104.23	13
251615	39.72	-104.21	13
233182	46.42	-97.68	16
233186	46.39	-97.24	18
233188	46.88	-96.82	37
233192	46.87	-96.9	37
233196	46.39	-97.24	37
233197	46.9	-97.21	37
233201	46.39	-97.24	37
263281	46.63	-97.28	37
263282	46.45	-97.87	38
263282	46.38	-97.77	38
263283	46.73	-97.77	37
263284	46.45	-97.78	38
263284	46.42	-97.6	38
263285	46.88	-96.93	37
263286	46.45	-97.51	37
263288	46.68	-97.9	18
263370	46.45	-97.72	37
233203	46.63	-95.6	13
233203	46.54	-95.33	13
233203	46.47	-95.33	13
233203	46.57	-95.62	13
233205	46.86	-96.76	37
233206	46.17	-95.92	37
233207	46.84	-96.68	37
233209	47.28	-95.92	37
233210	46.43	-95.58	37
233211	46.44	-95.18	37
233212	46.44	-95.05	37
263403	46.27	-96.43	37
263403	46.28	-96.3	37
263404	46.49	-95.31	38
263404	46.55	-95.16	38
263405	46.55	-94.9	38
263405	46.56	-94.88	38
263418	46.88	-96.06	37
263422	46.58	-95.13	37
263423	46.63	-94.91	37
233238	35.87	-91.78	28
233239	35.78	-91.52	28
238309	33.78	-91.4	37
238310	34.25	-93.63	37
238311	33.96	-93.56	37
238313	33.46	-92.18	13
238313	33.46	-92.17	13
238313	33.44	-92.16	13
238313	33.44	-92.18	13
238314	34.57	-92.58	37
238316	36.32	-92.03	13
238316	36.32	-91.97	13
238316	36.29	-91.95	13
238316	36.29	-92.04	13
242356	33.61	-92.06	28
233241	40.04	-76.3	13
233241	40.05	-76.33	13
233241	40.08	-76.33	13
233241	40.07	-76.27	13
233242	40.04	-76.3	14
233242	40.05	-76.33	14
233242	40.08	-76.33	14
233242	40.07	-76.27	14
233267	43.02	-93.97	16
225461	42.81	-94.27	37
225462	42.81	-94.53	37
225463	43.25	-93.12	37
225464	43.14	-93.37	37
225466	43.15	-93.2	37
225467	42.73	-93.73	37
225469	43.09	-93.99	37
225470	43.16	-93.33	37
225471	43.01	-93.74	37
225472	42.05	-94.79	37
225473	43.15	-93.2	37
225474	42.59	-93.53	37
225475	42.43	-93.21	37
233373	43.27	-93.65	37
234287	43.44	-94.17	18
225480	41.84	-94.98	37
225481	41.84	-94.98	37
225482	42.02	-94.55	37
225483	41.31	-95.08	18
225484	42.99	-93.19	18
225485	41.35	-94.46	37
225486	41.27	-94.87	37
225487	41.61	-94.03	37
225490	42.02	-93.63	37
225491	42.02	-93.45	37
225492	41.62	-93.56	37
225493	41.51	-94.23	37
225494	41.34	-94.02	37
225495	42.05	-93.78	37
225496	41.61	-93.86	37
225497	41.61	-93.86	37
225499	41.58	-93.62	37
225500	41.34	-94.02	37
225501	41.72	-93.61	37
225502	41.53	-93.61	37
225503	41.58	-93.62	37
225504	41.68	-93.63	37
225505	41.29	-93.56	37
225506	41.39	-93.27	37
225507	41.29	-94.56	37
225632	41.32	-93.81	38
225632	41.32	-93.8	38
225633	42.49	-92.35	20
225634	41.36	-93.81	16
225635	42.59	-94.29	18
225636	42.51	-94.22	18
225637	42.61	-94.18	18
225638	42.62	-94.14	18
225639	42.62	-94.19	18
225640	42.5	-95.3	18
225641	42.61	-94.14	18
225642	42.64	-94.09	18
225644	42.76	-94.2	18
225645	42.81	-94.05	18
225646	42.89	-93.33	18
229850	35.52	-84.8	37
229852	36.25	-84.67	37
241588	35.55	-85.11	13
241588	35.52	-85.14	13
241588	35.48	-85.14	13
241588	35.55	-85.1	13
229834	42.92	-72.62	37
229835	41.72	-73.24	28
229837	41.72	-73.26	28
229839	41.65	-73.32	37
229841	41.7	-73.18	37
229843	41.77	-73.06	37
229845	41.88	-73.47	37
229871	40.69	-86.81	38
229871	40.68	-86.75	38
229878	40.64	-86.37	38
229878	40.63	-86.31	38
236024	40.64	-86.18	38
236024	40.64	-86.17	38
237373	40.64	-86.17	38
237373	40.63	-86.05	38
245140	41.73	-85.56	37
245141	41.73	-85.17	37
245143	41.53	-84.91	37
245144	41.73	-84.93	37
245145	41.73	-85.17	37
229901	41.82	-97.07	13
229901	41.85	-97.09	13
229901	41.84	-97.04	13
229901	41.83	-97.05	13
229926	41.7	-97.69	13
229926	41.64	-97.65	13
229926	41.6	-97.73	13
229926	41.7	-97.73	13
229943	41.72	-97	13
229943	41.72	-97.01	13
229943	41.74	-97.01	13
229943	41.73	-97	13
229952	41.31	-97.24	13
229952	41.3	-97.08	13
229952	41.38	-97.07	13
229952	41.37	-97.24	13
229966	41.65	-97.36	18
229980	41.3	-96.61	37
229982	41.7	-97.6	20
229985	41.67	-97.65	20
229987	41.34	-97.24	20
229988	41.72	-96.88	20
229989	41.72	-96.88	18
230001	41.71	-96.7	13
230001	41.71	-96.73	13
230001	41.7	-96.72	13
230001	41.7	-96.7	13
230011	41.53	-96.48	14
230011	41.54	-96.46	14
230011	41.55	-96.45	14
230011	41.55	-96.5	14
230011	41.56	-96.52	14
230011	41.58	-96.64	14
230011	41.58	-96.82	14
230011	41.56	-96.84	14
230014	41.7	-97.7	14
230014	41.51	-97.26	14
230014	41.5	-97.39	14
230014	41.55	-97.62	14
230015	41.61	-97.28	14
238061	43.61	-72.98	37
238062	43.57	-72.97	37
238067	44.14	-72.89	18
238069	44.17	-72.87	18
238070	44.15	-72.88	18
238074	44	-72.32	37
238075	43.89	-72.16	37
238084	44.01	-72.44	13
238084	44	-72.44	13
238084	44	-72.44	13
238084	44	-72.44	13
237983	31.68	-110.65	16
237984	32	-110.95	37
237985	31.9	-110.97	13
237985	31.89	-110.88	13
237985	32.09	-110.9	13
237985	32.09	-110.97	13
237986	35.07	-77.15	37
237987	35.6	-77.37	14
237987	35.59	-77.39	14
237987	35.58	-77.37	14
237987	35.59	-77.36	14
237988	35.6	-77.37	28
237990	34.94	-77.97	37
237991	35.03	-76.68	28
237992	35.15	-78.11	37
237993	35.03	-77.74	37
237994	35.28	-77.16	37
237995	36.17	-75.75	31
237996	34.49	-77.43	37
237999	35.66	-77.45	37
238000	35.64	-77.05	37
238001	35.86	-76.75	37
238003	35.36	-76.94	37
238019	35.6	-77.37	14
238019	35.62	-77.38	14
238019	35.61	-77.35	14
238019	35.6	-77.35	14
238022	35.32	-77.6	14
238022	35.32	-77.57	14
238022	35.31	-77.57	14
238022	35.31	-77.59	14
238095	33.3	-111.3	13
238095	33.3	-111.3	13
238095	33.3	-111.3	13
233268	42.86	-93.84	16
233269	42.95	-93.82	16
233270	43.15	-93.2	16
233271	42.84	-93.4	16
233272	43.29	-93.52	18
233273	43.13	-93.46	18
233274	42.89	-93.28	18
233275	42.67	-94	18
233276	43.16	-93.55	20
233277	42.98	-93.54	38
233277	42.98	-93.53	38
233278	42.88	-93.37	38
233278	42.88	-93.36	38
233279	43.13	-93.46	20
233280	42.71	-93.6	37
233281	42.74	-93.55	37
233282	42.44	-93.38	37
233284	43.33	-93.9	18
233365	28.52	-80.78	31
233366	28.6	-80.8	31
234190	28.54	-80.73	43
233367	28.04	-80.65	37
233368	28.44	-81.63	37
233374	43.42	-94.91	18
233376	42.88	-94.68	18
233381	42.72	-94.22	37
233382	42.73	-94.21	37
233383	42.59	-94.18	37
233384	42.67	-93.9	37
233386	42.42	-93.84	37
233387	42.14	-94.11	37
233398	42.51	-94.2	20
233399	41.79	-93.73	20
233400	41.32	-93.1	20
233402	42.05	-93.88	37
233403	42.02	-93.77	37
233404	42.02	-93.63	37
233405	42.02	-93.63	37
233407	41.72	-93.61	37
233408	41.72	-93.74	37
233409	41.64	-93.69	37
233410	41.58	-93.8	37
233411	41.64	-93.74	37
233412	41.62	-93.87	37
233413	41.74	-93.6	37
233415	41.72	-93.61	37
233416	41.53	-93.66	37
233417	42.02	-93.87	37
233418	41.53	-93.66	37
233419	41.34	-94.02	37
233420	41.74	-93.39	37
233421	41.34	-94.02	37
233422	41.61	-93.86	37
230015	41.51	-97.27	14
230015	41.43	-97.01	14
230015	41.49	-96.98	14
230015	41.69	-97.08	14
230374	41.76	-96.67	13
230374	41.75	-96.81	13
230374	41.79	-96.88	13
230374	41.86	-96.95	13
230374	41.83	-96.69	13
230375	41.83	-97.47	13
230375	41.77	-97.54	13
230375	41.77	-97.44	13
230375	41.84	-97.36	13
230376	41.81	-97.4	14
230376	41.77	-97.54	14
230376	41.82	-97.64	14
230376	41.84	-97.38	14
230376	41.82	-97.36	14
230377	41.57	-97.87	14
230377	41.58	-97.87	14
230377	41.57	-97.88	14
230377	41.57	-97.87	14
230378	41.45	-96.37	14
230378	41.48	-96.37	14
230378	41.5	-96.33	14
230378	41.45	-96.32	14
230388	41.7	-96.81	14
230388	41.72	-96.81	14
230388	41.72	-96.75	14
230388	41.71	-96.7	14
230388	41.66	-96.68	14
230388	41.65	-96.63	14
230388	41.64	-96.64	14
230389	41.8	-97.05	14
230389	41.84	-97.09	14
230389	41.85	-97.05	14
230389	41.82	-97.03	14
231292	41.43	-97.37	20
229916	45.14	-95.99	18
229917	44.66	-95.17	18
229918	45.46	-94.43	18
229919	45.11	-95.81	18
229920	45.37	-94.3	18
229921	45.28	-95.39	18
229921	45.32	-95.29	18
229922	45.35	-94.04	18
229923	45.38	-94.72	18
229924	45.41	-94.28	18
229925	44.99	-95.37	18
229925	44.94	-95.37	18
229927	44.96	-95.47	18
229928	45.02	-95.24	18
229928	44.94	-95.21	18
229932	45.33	-93.56	18
229932	45.33	-93.55	18
229933	45.45	-95	18
229935	45	-93.66	18
229935	45.01	-93.68	18
229937	45.17	-93.14	18
229938	44.96	-93.63	18
229939	44.47	-94.72	18
229941	45.02	-93.46	18
229941	45.04	-93.35	18
229944	44.46	-94.72	18
242707	37.47	-82.5	13
242708	37.57	-82.43	37
242709	37.4	-82.44	13
242709	37.41	-82.37	13
242709	37.37	-82.36	13
242709	37.37	-82.43	13
242710	37.5	-82.36	13
242710	37.5	-82.34	13
242710	37.49	-82.34	13
242710	37.5	-82.37	13
242711	37.42	-82.46	13
242711	37.42	-82.44	13
242711	37.41	-82.44	13
242061	43.83	-91.3	37
242131	44.47	-90.97	38
242131	44.45	-90.8	38
245702	44.58	-91.18	18
245735	45.17	-90.81	37
245745	45.07	-90.87	37
245751	45.14	-90.34	37
245753	45.14	-90.34	37
245754	44.58	-91.22	37
245755	44.25	-91.54	37
